round,jump,reference_size,reference_objective_before,reference_objective_after,objective_change,gradient_sq_norm,gradient_norm,coordinate_events,aggregate_nonzeros,aggregate_l1,aggregate_energy,event_energy_ratio,cancellation_fraction,descent_mass,harmful_mass,net_alignment,inner_product_alignment,alignment_identity_error,alignment_ratio,harmful_share,first_order_change,curvature_remainder,objective_decreased,net_alignment_positive,update_reconstruction_error,ideal_local_mass,memory_opposition_penalty,local_drift_term,heterogeneity_term,silent_local_mass,event_local_mass_fraction,decomposition_alignment,decomposition_identity_error,kappa_gradient_sq,defect,coverage_deficit,memory_penalty,drift_penalty,heterogeneity_penalty,defect_upper_bound,defect_bound_slack,regime,local_steps,partition_seed,train_seed
55.0,0.0047856048355997,60000.0,1.2367999774932863,1.2280908143043516,-0.0087091631889346,0.1107264419425436,0.3327558293141438,3191.0,2673.0,2811.0,3109.0,0.097430272641805,0.1190849263553744,6.706942166382775,2.612763544932473,4.094178621450301,4.094178621450301,0.0,36.97561801520531,0.2803482884400806,-0.0195931210086214,0.0108839578196868,1.0,1.0,0.0,94.35684454569127,0.0,-20.573635233013192,-69.68903069122777,1292.5437900212182,0.0680343221381222,4.094178621450311,9.769962616701378e-15,0.8858115355403491,0.0,0.0,0.0,20.573635233013192,69.68903069122777,90.26266592424096,90.26266592424096,strong,1,3100,73100
60.0,0.0047704352566433,60000.0,1.1875212180614474,1.188250778913498,0.0007295608520505,0.1010803442158467,0.317931351420156,2602.0,2210.0,2318.0,2538.0,0.0975403535741737,0.1091468101460415,3.867131167436128,2.757049152811831,1.110082014624297,1.110082014624297,0.0,10.98217485541828,0.4162098583555207,-0.0052955743803294,0.0060251352323799,0.0,1.0,0.0,73.49781658849679,0.0,-13.445987530696584,-58.94174704317591,1234.502645749444,0.0561909714138216,1.110082014624297,0.0,0.808642753726774,0.0,0.0,0.0,13.445987530696584,58.94174704317591,72.38773457387249,72.38773457387249,strong,1,3100,73100
65.0,0.0047557783984597,60000.0,1.1478433650970463,1.1390725001335145,-0.0087708649635318,0.1400864707957347,0.3742812723016405,3143.0,2635.0,2717.0,2887.0,0.0918549156856506,0.1355392936684696,5.970780562953305,3.343551225534295,2.62722933741901,2.62722933741901,0.0,18.75434024781644,0.3589684479209645,-0.0124945205306969,0.003723655567165,1.0,1.0,0.0,76.95677632451407,0.0,-7.791626734408055,-66.537920252687,1122.8538130670358,0.0641407710558218,2.62722933741901,0.0,1.120691766365878,0.0,0.0,0.0,7.791626734408055,66.537920252687,74.32954698709506,74.32954698709506,strong,1,3100,73100
70.0,0.0047416021613943,60000.0,1.1101812899112702,1.09906662273407,-0.0111146671772002,0.1644917776966374,0.4055758593612759,3293.0,2763.0,2895.0,3173.0,0.096355906468266,0.120862435469177,7.623661881932329,2.748954966142277,4.874706915790052,4.874706915790052,0.0,29.634957953826657,0.2650203903610443,-0.0231139208480739,0.0119992536708737,1.0,1.0,0.0,98.72936678148108,0.0,-18.340120765918986,-75.51453909977204,1412.6019902639246,0.0653260890282149,4.874706915790057,5.3290705182007506e-15,1.3159342215730994,0.0,0.0,0.0,18.340120765918986,75.51453909977204,93.85465986569102,93.85465986569102,strong,1,3100,73100
75.0,0.0047278773267132,60000.0,1.0858449809074402,1.070884995031357,-0.0149599858760831,0.2120709734548266,0.4605116431262369,3145.0,2700.0,2787.0,2961.0,0.0941494435612082,0.1138314785373608,7.561281640295792,3.20126361758068,4.360018022715112,4.360018022715112,0.0,20.55923991712068,0.2974448460728064,-0.020613630353656,0.0056536444775728,1.0,1.0,1.6130979885176087e-09,83.95706545154098,0.0,-13.199655860070608,-66.39739156875527,1286.8367534953086,0.0612470411604593,4.36001802271511,1.7763568394002505e-15,1.696567787638613,0.0,0.0,0.0,13.199655860070608,66.39739156875527,79.59704742882587,79.59704742882587,strong,1,3100,73100
80.0,0.0047145772242381,60000.0,1.0446385828495028,1.0356011023521423,-0.0090374804973605,0.1067336153942742,0.3267011101821881,2759.0,2377.0,2477.0,2681.0,0.0971728887277999,0.1022109459949257,5.042479957559063,2.279109519484548,2.7633704380745154,2.7633704380745154,0.0,25.890347927095124,0.3112861662936107,-0.013028123329479,0.0039906428321185,1.0,1.0,0.0,73.54155216642539,0.0,-10.690762937490945,-60.08741879085993,1221.8579256761675,0.0567713307163781,2.763370438074517,1.7763568394002505e-15,0.8538689231541936,0.0,0.0,0.0,10.690762937490945,60.08741879085993,70.77818172835087,70.77818172835087,strong,1,3100,73100
85.0,0.0047016774463746,60000.0,1.021019177722931,1.0101929950237274,-0.0108261826992035,0.1807126564428207,0.4251031127183389,3872.0,3308.0,3470.0,3798.0,0.0980888429752066,0.1038223140495867,8.896155447598034,2.247300466802256,6.648854980795778,6.648854980795778,0.0,36.79241460821279,0.201669974204156,-0.031260771507423,0.0204345888082195,1.0,1.0,0.0,104.16660421789857,0.0,-8.206499077616172,-89.31125015948662,1312.8440723764015,0.0735115168421008,6.648854980795775,2.664535259100376e-15,1.4457012515425662,0.0,0.0,0.0,8.206499077616172,89.31125015948662,97.5177492371028,97.5177492371028,strong,1,3100,73100
90.0,0.0046891556009951,60000.0,0.9905040279865264,0.9823908558368684,-0.0081131721496581,0.1153821824080394,0.3396795289799482,2781.0,2446.0,2511.0,2643.0,0.0950377562028047,0.0970873786407766,4.795138690161675,2.398618036205292,2.396520653956383,2.396520653956383,0.0,20.77028362560597,0.3334305186348241,-0.0112376582474,0.0031244860977419,1.0,1.0,0.0,66.60724296219996,0.0,-11.267668533989308,-52.94305377425427,1268.0437019453077,0.0499061145660192,2.3965206539563866,3.552713678800501e-15,0.9230574592643158,0.0,0.0,0.0,11.267668533989308,52.94305377425427,64.21072230824358,64.21072230824358,strong,1,3100,73100
95.0,0.0046769910970246,60000.0,0.9596984699726104,0.955131988954544,-0.0045664810180665,0.0657886970093899,0.2564930739988703,3916.0,3152.0,3292.0,3578.0,0.0913687436159346,0.1593462717058222,3.848338207538729,2.0828875409020373,1.765450666636692,1.7654506666366916,4.440892098500626e-16,26.83516693429437,0.3511732025120774,-0.0082569970500959,0.0036905160320294,1.0,1.0,0.0,96.78586782916682,0.0,-24.697508517159804,-70.32290864537032,1481.8612955627077,0.0613093730338153,1.7654506666366956,3.552713678800501e-15,0.5263095760751195,0.0,0.0,0.0,24.697508517159804,70.32290864537032,95.02041716253012,95.02041716253012,strong,1,3100,73100
100.0,0.004665164957684,60000.0,0.939165031337738,0.9343177829742434,-0.0048472483634947,0.0666068101512804,0.2580829520740965,3997.0,3325.0,3467.0,3759.0,0.0940455341506129,0.1325994495871904,5.3771387845267,2.561698164093405,2.815440620433295,2.815440620433295,0.0,42.26956093586735,0.3226792766588648,-0.0131344949228856,0.0082872465593909,1.0,1.0,0.0,105.61001034540824,0.0,-22.875166788457136,-79.9194029365178,1421.9577616700644,0.0691360555519356,2.815440620433293,2.220446049250313e-15,0.5328544812102433,0.0,0.0,0.0,22.875166788457136,79.9194029365178,102.79456972497492,102.79456972497492,strong,1,3100,73100
105.0,0.0046536596572292,60000.0,0.920603768348694,0.92024865732193,-0.0003551110267638,0.1122622314725542,0.3350555647538991,3777.0,3278.0,3423.0,3719.0,0.0984643897272967,0.0937251787132644,7.058062424372928,2.3913430209617683,4.66671940341116,4.66671940341116,0.0,41.56980795943001,0.2530680935214191,-0.0217173238192634,0.0213622127924995,1.0,1.0,0.0,99.67876298731426,0.0,-22.758119225048404,-72.2539243588547,1451.1245375066846,0.0642755679947045,4.66671940341115,9.769962616701378e-15,0.8980978517804341,0.0,0.0,0.0,22.758119225048404,72.2539243588547,95.01204358390312,95.01204358390312,strong,1,3100,73100
110.0,0.0046424589777348,60000.0,0.9112918294429778,0.9030766506671906,-0.0082151787757872,0.2546769908259233,0.5046553188324912,3649.0,3021.0,3193.0,3565.0,0.0976979994519046,0.1249657440394628,8.656288939479321,5.528478511340013,3.127810428139308,3.127810428139308,0.0,12.281480231079168,0.3897475605791958,-0.0145207316027678,0.0063055528269806,1.0,1.0,0.0,93.31805083565996,0.0,-17.08273100412066,-73.10750940339999,1495.3007442977969,0.0587416258208253,3.1278104281393126,4.440892098500626e-15,2.0374159266073866,0.0,0.0,0.0,17.08273100412066,73.10750940339999,90.19024040752063,90.19024040752063,strong,1,3100,73100
115.0,0.0046315478830482,60000.0,0.8811002107143404,0.8817661421775818,0.0006659314632413,0.0665098605552008,0.2578950572523655,3122.0,2607.0,2796.0,3188.0,0.1021140294682895,0.1044202434336963,4.579677617281952,2.283871342467471,2.295806274814481,2.295806274814481,0.0,34.51828429122989,0.332753704513656,-0.0106331366920058,0.0112990681552472,0.0,1.0,0.0,78.63699221750721,0.0,-15.62949864111306,-60.71168730157967,1371.6813620092353,0.0542205040626639,2.295806274814481,0.0,0.5320788844416071,0.0,0.0,0.0,15.62949864111306,60.71168730157967,76.34118594269273,76.34118594269273,strong,1,3100,73100
120.0,0.0046209124075087,60000.0,0.8690664421081543,0.8606714282035829,-0.0083950139045714,0.103913471501622,0.3223561252739306,3732.0,3161.0,3278.0,3520.0,0.0943193997856377,0.1216505894962486,6.369292725294564,3.4826234580424043,2.8866692672521594,2.8866692672521594,0.0,27.77954797908084,0.3534970652645967,-0.0133390458334197,0.0049440319288483,1.0,1.0,0.0,102.98237627896016,0.0,-25.850143514567208,-74.24556349714076,1458.8627862173598,0.0659363544811074,2.8866692672521737,1.4210854715202004e-14,0.8313077720129763,0.0,0.0,0.0,25.850143514567208,74.24556349714076,100.09570701170796,100.09570701170796,strong,1,3100,73100
125.0,0.0046105395574086,60000.0,0.8494340528011323,0.8479081629276276,-0.0015258898735046,0.0569565777366391,0.2386557724770953,3549.0,3059.0,3227.0,3577.0,0.1007889546351084,0.0907297830374753,4.687081521701774,1.6570958771378304,3.029985644563944,3.029985644563944,0.0,53.19816893799802,0.2611994862314103,-0.0139698686726423,0.0124439787991377,1.0,1.0,0.0,88.85110818693647,0.0,-23.91888998186414,-61.90223256050839,1493.6448380948605,0.0561461837521286,3.0299856445639435,4.440892098500626e-16,0.4556526218931128,0.0,0.0,0.0,23.91888998186414,61.90223256050839,85.82112254237254,85.82112254237254,strong,1,3100,73100
130.0,0.0046004172234895,60000.0,0.839453004360199,0.8297123706817627,-0.0097406336784362,0.1954755052803327,0.4421261192016739,3197.0,2719.0,2801.0,2967.0,0.0928057553956834,0.1238661244917109,7.175131099637571,2.848125337981246,4.3270057616563244,4.3270057616563244,0.0,22.135795251946966,0.2841516981738385,-0.0199060318320624,0.0101653981536261,1.0,1.0,0.0,79.94563742555329,0.0,-13.907335135415453,-61.71129652848151,1502.520327092916,0.0505196568002522,4.327005761656324,8.881784197001252e-16,1.5638040422426622,0.0,0.0,0.0,13.907335135415453,61.71129652848151,75.61863166389696,75.61863166389696,strong,1,3100,73100
135.0,0.0045905341030286,60000.0,0.8161384753704072,0.8230288964271545,0.0068904210567473,0.0789571375114299,0.2809931271604876,4096.0,3381.0,3552.0,3906.0,0.095361328125,0.1328125,3.969114301769767,3.4658875514670235,0.5032267503027432,0.503226750302743,2.220446049250313e-16,6.373416845689161,0.4661582632905689,-0.002310079558821,0.0092005006155683,0.0,1.0,1.31708899342442e-09,110.77805825072572,0.0,-37.170579424848256,-73.10425207557473,1627.766580757293,0.0637188460768736,0.5032267503027441,8.881784197001252e-16,0.6316571000914396,0.1284303497886963,0.0,0.0,37.170579424848256,73.10425207557473,110.274831500423,110.14640115063428,strong,1,3100,73100
140.0,0.0045808796302822,60000.0,0.8014835949420929,0.8006207648277281,-0.0008628301143647,0.0491603960534974,0.221721437965519,4202.0,3514.0,3640.0,3896.0,0.0927177534507377,0.1337458353165159,3.5902162714051897,2.1951148869989705,1.3951013844062192,1.3951013844062192,0.0,28.37856275380771,0.3794276985873487,-0.0063907915140049,0.0055279613996402,1.0,1.0,0.0,100.75798765625224,0.0,-23.48468647919981,-75.87819979264621,1549.3838791102098,0.0610601971172894,1.3951013844062032,1.5987211554602254e-14,0.3932831684279799,0.0,0.0,0.0,23.48468647919981,75.87819979264621,99.36288627184602,99.36288627184602,strong,1,3100,73100
145.0,0.0045714439142384,60000.0,0.7906051224231722,0.7866954492092133,-0.0039096732139588,0.0584113029481195,0.2416843043065054,4182.0,3455.0,3638.0,4012.0,0.0959349593495935,0.1300813008130081,5.349991738728395,2.2962259082276795,3.053765830500716,3.053765830500716,0.0,52.280392259235306,0.3003087296556091,-0.0139601192213517,0.0100504460073928,1.0,1.0,9.313225746154783e-10,124.06168773275569,0.0,-43.27537269904133,-77.73254920321364,1570.7675207298007,0.0732001119129264,3.0537658305007085,7.105427357601002e-15,0.4672904235849561,0.0,0.0,0.0,43.27537269904133,77.73254920321364,121.00792190225496,121.00792190225496,strong,1,3100,73100
150.0,0.0045622176827774,60000.0,0.7754246671199798,0.7721529818058014,-0.0032716853141784,0.0523746220699346,0.2288550241308559,4751.0,4008.0,4165.0,4489.0,0.0944853715007366,0.1233424542201642,4.302482687587883,2.596794401078725,1.705688286509158,1.7056882865091585,2.220446049250313e-16,32.567075791622734,0.3763864485663954,-0.0077817212620183,0.0045100359478399,1.0,1.0,0.0,128.07242162554758,0.0,-45.68611930381667,-80.68061403522175,1764.6938095893188,0.0676641518183387,1.705688286509158,0.0,0.418996976559477,0.0,0.0,0.0,45.68611930381667,80.68061403522175,126.36673333903842,126.36673333903842,strong,1,3100,73100
1.0,0.0049950273089797,60000.0,2.305176560688019,2.305176573133469,1.2445449559805866e-08,0.6123968140337203,0.7825578662525349,10.0,10.0,10.0,10.0,0.1,0.0,0.0197828621603548,0.0197828924283385,-3.026798367500305e-08,-3.026798367500305e-08,0.0,-4.9425442754404034e-08,0.5000003825022926,1.5118940504439334e-10,1.2294260154761472e-08,0.0,0.0,0.0,4.819339420646429,0.0,-0.3201025687158108,-4.499236882198602,2715.0156473446327,0.0017719234600986,-3.026798367500305e-08,0.0,4.899174512269762,4.899174542537746,0.079835091623333,0.0,0.3201025687158108,4.499236882198602,4.899174542537746,0.0,strong,1,3200,73200
5.0,0.0049756643332495,60000.0,2.297479500579834,2.295030547094345,-0.002448953485489,0.5412378282830328,0.7356886761960068,402.0,350.0,356.0,370.0,0.0920398009950248,0.1144278606965174,1.1810319625994197,0.268992691020685,0.9120392715787348,0.9120392715787348,0.0,1.6850989046201634,0.1855090465869824,-0.0045380012741171,0.0020890477886281,1.0,1.0,0.0,27.130571177694947,0.0,-1.5108288900228215,-24.70770301609339,2457.2996610830955,0.0109202387031841,0.9120392715787348,0.0,4.329902626264262,3.417863354685528,0.0,0.0,1.5108288900228215,24.70770301609339,26.21853190611621,22.80066855143068,strong,1,3200,73200
10.0,0.0049525712910726,60000.0,2.21391978135109,2.185965064144135,-0.0279547172069549,0.3429321538174575,0.5856040930675412,2998.0,2230.0,2400.0,2758.0,0.0919946631087391,0.1994663108739159,10.095653407715748,2.743701552088538,7.35195185562721,7.35195185562721,0.0,21.438502554475097,0.213694656832695,-0.0364110656935273,0.0084563484865723,1.0,1.0,0.0,88.41159016592428,0.0,-7.836388424397228,-73.22324988589985,1417.802745820749,0.0586978812069323,7.351951855627206,3.552713678800501e-15,2.74345723053966,0.0,0.0,0.0,7.836388424397228,73.22324988589985,81.05963831029707,81.05963831029707,strong,1,3200,73200
15.0,0.004930605096731,60000.0,2.0966679276943205,2.057004090213776,-0.0396638374805444,0.4202185591701276,0.6482426699702262,2975.0,2503.0,2655.0,2991.0,0.1005378151260504,0.1075630252100839,12.8013961549445,2.4600801290930603,10.34131602585144,10.34131602585144,0.0,24.609374812654828,0.1611954232544418,-0.0509889455039694,0.0113251080234249,1.0,1.0,0.0,91.79862363933351,0.0,-9.160458579848637,-72.29684903363345,1432.4751395808355,0.060224498941319,10.34131602585144,0.0,3.361748473361021,0.0,0.0,0.0,9.160458579848637,72.29684903363345,81.45730761348209,81.45730761348209,strong,1,3200,73200
20.0,0.0049096652228095,60000.0,1.8899244640350343,1.8600117170333863,-0.0299127470016482,0.3264115539451075,0.5713243859184619,2990.0,2562.0,2668.0,2898.0,0.0969230769230769,0.1076923076923076,10.165377002113043,2.6052497701837525,7.560127231929293,7.560127231929293,0.0,23.16133464197372,0.2040032816427849,-0.0371176937506187,0.0072049467489705,1.0,1.0,0.0,69.83350702736061,0.0,-5.748207945784088,-56.52517184964723,1299.0200348405417,0.0510160545970956,7.560127231929293,0.0,2.6112924315608605,0.0,0.0,0.0,5.748207945784088,56.52517184964723,62.27337979543132,62.27337979543132,strong,1,3200,73200
25.0,0.0048896638427146,60000.0,1.7431123996734623,1.7203370388984678,-0.0227753607749945,0.3136116182310635,0.5600103733245158,3319.0,2712.0,2885.0,3257.0,0.0981319674600783,0.1307622777945164,10.749011539874198,4.045029944190616,6.703981595683582,6.703981595683582,0.0,21.37670037066104,0.2734229147963158,-0.0327802164106384,0.0100048556356438,1.0,1.0,9.313225746154783e-10,82.7161231014179,0.0,-7.558609311585315,-68.453532194149,1260.9592438054278,0.0615596037098092,6.703981595683587,4.440892098500626e-15,2.508892945848508,0.0,0.0,0.0,7.558609311585315,68.453532194149,76.01214150573432,76.01214150573432,strong,1,3200,73200
30.0,0.0048705237912742,60000.0,1.6138013730049132,1.5895435616493223,-0.0242578113555906,0.2488157004757592,0.4988142945784125,2892.0,2476.0,2576.0,2816.0,0.097372060857538,0.1092669432918395,8.820777325078105,2.9036158903345264,5.917161434743578,5.917161434743578,0.0,23.781302479825044,0.2476559628277816,-0.0288196755447292,0.0045618641891385,1.0,1.0,0.0,68.86224626621697,0.0,-2.593435157090425,-60.35164967438297,1192.9704287630466,0.0545731994653094,5.917161434743576,1.7763568394002505e-15,1.990525603806074,0.0,0.0,0.0,2.593435157090425,60.35164967438297,62.9450848314734,62.9450848314734,strong,1,3200,73200
35.0,0.0048521769173698,60000.0,1.5034075104713442,1.4800256422042848,-0.0233818682670594,0.1995725316125701,0.4467354156685701,3114.0,2632.0,2744.0,2982.0,0.0957610789980732,0.1188182402055234,9.417652124763446,3.2369618615166296,6.180690263246817,6.180690263246816,8.881784197001252e-16,30.969644035209125,0.2557930147080022,-0.0299898026287385,0.006607934361679,1.0,1.0,0.0,87.71428667532746,0.0,-14.76161938524092,-66.77197702683972,1324.631028740073,0.0621054112743871,6.180690263246817,0.0,1.5965802529005608,0.0,0.0,0.0,14.76161938524092,66.77197702683972,81.53359641208064,81.53359641208064,strong,1,3200,73200
40.0,0.0048345627417287,60000.0,1.4208686017036445,1.402657385635376,-0.0182112160682681,0.1949065013072494,0.4414821642006044,3540.0,2941.0,3140.0,3548.0,0.1002259887005649,0.1129943502824858,10.53565841248736,3.190734772341113,7.344923640146248,7.344923640146248,0.0,37.68434398485126,0.2324525262665339,-0.0355094941714937,0.0172982781032255,1.0,1.0,0.0,107.73562590620712,0.0,-24.815877109154822,-75.57482515690606,1284.300576574674,0.0773942701448433,7.344923640146248,0.0,1.5592520104579952,0.0,0.0,0.0,24.815877109154822,75.57482515690606,100.39070226606088,100.39070226606088,strong,1,3200,73200
45.0,0.0048176273546297,60000.0,1.3534399472236631,1.3425090885162354,-0.0109308587074279,0.1635178690682569,0.4043734277474929,2696.0,2179.0,2268.0,2458.0,0.0911721068249258,0.158753709198813,6.2379921005815415,3.173254335151828,3.064737765429713,3.064737765429713,0.0,18.742525100730163,0.3371768401583199,-0.014764764493501,0.0038339057860731,1.0,1.0,0.0,66.07418898347532,0.0,-1.1472817733947522,-61.86216944465086,1128.8447044333338,0.0552959613807256,3.064737765429712,1.7763568394002505e-15,1.3081429525460553,0.0,0.0,0.0,1.1472817733947522,61.86216944465086,63.00945121804561,63.00945121804561,strong,1,3200,73200
